學校代碼,學校名稱,科系代碼,科系名稱,日間_進修別,等級別,上學年畢業生男,上學年畢業生女,縣市名稱,體系別
52,國立屏東大學,1114018,教育行政研究所,D 日,M 碩士,1,7,13 屏東縣,1 一般
52,國立屏東大學,1114018,教育行政研究所教育行政碩士在職專班,N 職,M 碩士,1,9,13 屏東縣,1 一般
52,國立屏東大學,1115001,教育學系課程與教學碩士在職專班,N 職,M 碩士,0,5,13 屏東縣,1 一般
52,國立屏東大學,1121016,幼兒教育學系,D 日,M 碩士,0,16,13 屏東縣,1 一般
52,國立屏東大學,1121016,幼兒教育學系,D 日,B 學士,7,75,13 屏東縣,1 一般
52,國立屏東大學,1121016,幼兒教育學系,N 職,M 碩士,0,8,13 屏東縣,1 一般
52,國立屏東大學,1121016,幼兒教育學系幼兒教學碩士學位班,N 職,M 碩士,0,2,13 屏東縣,1 一般
52,國立屏東大學,1131006,華語文教學碩士學位學程班,N 職,M 碩士,0,3,13 屏東縣,1 一般
52,國立屏東大學,1131023,科普傳播學系數理教育碩士班,D 日,M 碩士,1,2,13 屏東縣,1 一般
52,國立屏東大學,1131023,科普傳播學系數理課程與教學碩士在職專班,N 職,M 碩士,0,2,13 屏東縣,1 一般
52,國立屏東大學,1199014,體育學系體育教學碩士班,N 職,M 碩士,4,8,13 屏東縣,1 一般
52,國立屏東大學,1199023,科普傳播學系,D 日,B 學士,10,14,13 屏東縣,1 一般
52,國立屏東大學,2111025,視覺藝術學系,D 日,M 碩士,4,7,13 屏東縣,1 一般
52,國立屏東大學,2111025,視覺藝術學系,D 日,B 學士,13,28,13 屏東縣,1 一般
52,國立屏東大學,2111025,視覺藝術學系視覺藝術碩士在職專班,N 職,M 碩士,3,2,13 屏東縣,1 一般
52,國立屏東大學,2112035,多媒體動畫碩士在職學位學程,N 職,M 碩士,0,3,13 屏東縣,1 一般
52,國立屏東大學,2151024,音樂學系,D 日,M 碩士,2,6,13 屏東縣,1 一般
52,國立屏東大學,2151024,音樂學系,D 日,B 學士,11,11,13 屏東縣,1 一般
52,國立屏東大學,2299033,文化創意產業學系,D 日,M 碩士,3,5,13 屏東縣,1 一般
52,國立屏東大學,2299033,文化創意產業學系,D 日,B 學士,15,39,13 屏東縣,1 一般
52,國立屏東大學,2299034,原住民族健康休閒與文化產業學士學位學程原住民專班,D 日,B 學士,7,18,13 屏東縣,1 一般
52,國立屏東大學,2311029,英語學系,D 日,M 碩士,2,7,13 屏東縣,1 一般
52,國立屏東大學,2311029,英語學系,D 日,B 學士,9,25,13 屏東縣,1 一般
52,國立屏東大學,2311030,應用英語學系,D 日,M 碩士,3,5,13 屏東縣,1 一般
52,國立屏東大學,2311030,應用英語學系,D 日,B 學士,14,33,13 屏東縣,1 一般
52,國立屏東大學,2311031,應用日語學系,D 日,B 學士,13,42,13 屏東縣,1 一般
52,國立屏東大學,2322027,中國語文學系,D 日,M 碩士,0,1,13 屏東縣,1 一般
52,國立屏東大學,2322027,中國語文學系,D 日,B 學士,8,34,13 屏東縣,1 一般
52,國立屏東大學,2322027,中國語文學系,N 職,M 碩士,1,3,13 屏東縣,1 一般
52,國立屏東大學,3141036,社會發展學系,D 日,M 碩士,2,5,13 屏東縣,1 一般
52,國立屏東大學,3141036,社會發展學系,D 日,B 學士,15,28,13 屏東縣,1 一般
52,國立屏東大學,3141036,社會發展學系,N 職,M 碩士,1,5,13 屏東縣,1 一般
52,國立屏東大學,4111038,會計學系,D 日,B 學士,23,74,13 屏東縣,1 一般
52,國立屏東大學,4121045,財務金融學系,D 日,M 碩士,4,4,13 屏東縣,1 一般
52,國立屏東大學,4121045,財務金融學系,D 日,B 學士,16,40,13 屏東縣,1 一般
52,國立屏東大學,4121045,財務金融學系,P 進,B 學士,10,16,13 屏東縣,1 一般
52,國立屏東大學,4131039,企業管理學系,D 日,M 碩士,4,4,13 屏東縣,1 一般
52,國立屏東大學,4131039,企業管理學系,D 日,B 學士,16,35,13 屏東縣,1 一般
52,國立屏東大學,4131039,企業管理學系,P 進,B 學士,11,14,13 屏東縣,1 一般
52,國立屏東大學,4131042,商業自動化與管理學系,D 日,M 碩士,2,4,13 屏東縣,1 一般
52,國立屏東大學,4131042,商業自動化與管理學系,D 日,B 學士,14,43,13 屏東縣,1 一般
52,國立屏東大學,4132046,行銷與流通管理學系,D 日,M 碩士,5,8,13 屏東縣,1 一般
52,國立屏東大學,4132046,行銷與流通管理產學攜手專班,D 日,B 學士,11,40,13 屏東縣,1 一般
52,國立屏東大學,4132046,行銷與流通管理學系,D 日,B 學士,14,40,13 屏東縣,1 一般
52,國立屏東大學,4132046,行銷與流通管理學系數位行銷碩士在職專班,N 職,M 碩士,6,5,13 屏東縣,1 一般
52,國立屏東大學,4141044,國際貿易學系,D 日,M 碩士,2,4,13 屏東縣,1 一般
52,國立屏東大學,4141044,國際貿易學系,D 日,B 學士,13,48,13 屏東縣,1 一般
52,國立屏東大學,4141044,國際貿易學系,N 職,M 碩士,3,7,13 屏東縣,1 一般
52,國立屏東大學,4141044,國際貿易學系,P 進,B 學士,6,12,13 屏東縣,1 一般
52,國立屏東大學,4199047,不動產經營學系,D 日,M 碩士,3,3,13 屏東縣,1 一般
52,國立屏東大學,4199047,不動產經營學系,D 日,B 學士,18,37,13 屏東縣,1 一般
52,國立屏東大學,5311050,應用化學系,D 日,M 碩士,4,0,13 屏東縣,1 一般
52,國立屏東大學,5311050,應用化學系,D 日,B 學士,21,21,13 屏東縣,1 一般
52,國立屏東大學,5331053,應用物理系光電暨材料碩士班,D 日,M 碩士,5,2,13 屏東縣,1 一般
52,國立屏東大學,5331053,應用物理系,D 日,B 學士,50,12,13 屏東縣,1 一般
52,國立屏東大學,5411055,應用數學系,D 日,M 碩士,2,4,13 屏東縣,1 一般
52,國立屏東大學,5411055,應用數學系,D 日,B 學士,25,9,13 屏東縣,1 一般
52,國立屏東大學,6131057,資訊管理學系,D 日,M 碩士,2,3,13 屏東縣,1 一般
52,國立屏東大學,6131057,資訊管理學系,D 日,B 學士,29,21,13 屏東縣,1 一般
52,國立屏東大學,6131057,資訊管理學系,P 進,B 學士,17,6,13 屏東縣,1 一般
52,國立屏東大學,6131061,資訊科學系,D 日,M 碩士,8,4,13 屏東縣,1 一般
52,國立屏東大學,6131061,資訊科學系,D 日,B 學士,34,18,13 屏東縣,1 一般
52,國立屏東大學,6199062,電腦與通訊學系,D 日,B 學士,47,5,13 屏東縣,1 一般
52,國立屏東大學,7112063,先進薄膜製程學士學位學程,D 日,B 學士,1,0,13 屏東縣,1 一般
52,國立屏東大學,7141060,資訊工程學系,D 日,M 碩士,8,3,13 屏東縣,1 一般
52,國立屏東大學,7141060,資訊工程學系,D 日,B 學士,43,6,13 屏東縣,1 一般
52,國立屏東大學,10151065,休閒事業經營學系,D 日,M 碩士,1,6,13 屏東縣,1 一般
52,國立屏東大學,10151065,休閒事業經營學系,D 日,B 學士,6,38,13 屏東縣,1 一般
52,國立屏東大學,10152014,體育學系,D 日,M 碩士,11,8,13 屏東縣,1 一般
52,國立屏東大學,10152014,體育學系,D 日,B 學士,34,26,13 屏東縣,1 一般
52,國立屏東大學,10152015,生態休閒教育教學碩士學位學程班,N 職,M 碩士,2,13,13 屏東縣,1 一般
53,國立高雄科技大學,2121006,文化創意產業系(建工校區/燕巢校區),D 日,M 碩士,3,11,50 高雄市,2 技職
53,國立高雄科技大學,2121006,文化創意產業系(建工校區/燕巢校區),D 日,B 四技,6,47,50 高雄市,2 技職
53,國立高雄科技大學,2121006,文化創意產業系(建工校區/燕巢校區),N 職,M 碩士,5,8,50 高雄市,2 技職
53,國立高雄科技大學,2123017,創新設計工程系工業設計碩士班(第一校區),D 日,M 碩士,4,3,50 高雄市,2 技職
53,國立高雄科技大學,2123017,創新設計工程系(第一校區),D 日,B 四技,15,15,50 高雄市,2 技職
53,國立高雄科技大學,2311001,應用外語系英語專業溝通與教學科技碩士班(建工校區/燕巢校區),D 日,M 碩士,1,3,50 高雄市,2 技職
53,國立高雄科技大學,2311001,應用外語系(建工校區/燕巢校區),D 日,B 四技,11,83,50 高雄市,2 技職
53,國立高雄科技大學,2311002,應用英語系口筆譯碩士班(第一校區),D 日,M 碩士,6,7,50 高雄市,2 技職
53,國立高雄科技大學,2311002,應用英語系應用語言學與英語教學碩士班(第一校區),D 日,M 碩士,1,8,50 高雄市,2 技職
53,國立高雄科技大學,2311002,應用英語系(第一校區),D 日,B 四技,22,70,50 高雄市,2 技職
53,國立高雄科技大學,2311002,應用英語系(第一校區),D 日,C 二技,5,26,50 高雄市,2 技職
53,國立高雄科技大學,2311003,應用德語系(第一校區),D 日,M 碩士,2,1,50 高雄市,2 技職
53,國立高雄科技大學,2311003,應用德語系(第一校區),D 日,B 四技,5,50,50 高雄市,2 技職
53,國立高雄科技大學,2311008,應用日語系(第一校區),D 日,M 碩士,3,5,50 高雄市,2 技職
53,國立高雄科技大學,2311008,應用日語系(第一校區),D 日,B 四技,13,76,50 高雄市,2 技職
53,國立高雄科技大學,2311008,應用日語系(第一校區),D 日,C 二技,12,24,50 高雄市,2 技職
53,國立高雄科技大學,2311008,應用日語系(第一校區),N 職,M 碩士,1,2,50 高雄市,2 技職
53,國立高雄科技大學,4111014,會計系(建工校區/燕巢校區),D 日,M 碩士,2,6,50 高雄市,2 技職
53,國立高雄科技大學,4111014,會計系(建工校區/燕巢校區),D 日,B 四技,9,46,50 高雄市,2 技職
53,國立高雄科技大學,4111014,會計系(建工校區/燕巢校區),N 職,M 碩士,4,6,50 高雄市,2 技職
53,國立高雄科技大學,4111014,會計系(建工校區/燕巢校區),N 修,B 四技,8,25,50 高雄市,2 技職
53,國立高雄科技大學,4111020,會計資訊系(第一校區),D 日,M 碩士,7,2,50 高雄市,2 技職
53,國立高雄科技大學,4111020,會計資訊系(第一校區),D 日,B 四技,13,41,50 高雄市,2 技職
53,國立高雄科技大學,4111020,會計資訊系(第一校區),N 職,M 碩士,1,2,50 高雄市,2 技職
53,國立高雄科技大學,4121034,金融資訊系碩士班(建工校區/燕巢校區),D 日,M 碩士,10,12,50 高雄市,2 技職
53,國立高雄科技大學,4121034,金融資訊系(建工校區/燕巢校區),D 日,B 四技,14,35,50 高雄市,2 技職
53,國立高雄科技大學,4121034,金融資訊系碩士在職專班(建工校區/燕巢校區),N 職,M 碩士,9,23,50 高雄市,2 技職
53,國立高雄科技大學,4121034,金融資訊系(建工校區/燕巢校區),N 修,C 二技,8,6,50 高雄市,2 技職
53,國立高雄科技大學,4121040,財務管理系(第一校區),D 日,M 碩士,8,14,50 高雄市,2 技職
53,國立高雄科技大學,4121040,財務管理系(第一校區),D 日,B 四技,8,33,50 高雄市,2 技職
53,國立高雄科技大學,4121040,財務管理系(第一校區),D 日,C 二技,1,0,50 高雄市,2 技職
53,國立高雄科技大學,4121040,財務管理系(第一校區),N 職,M 碩士,9,9,50 高雄市,2 技職
53,國立高雄科技大學,4121052,財務金融學院博士班(第一校區),D 日,D 博士,5,6,50 高雄市,2 技職
53,國立高雄科技大學,4121104,金融系(第一校區),D 日,M 碩士,11,17,50 高雄市,2 技職
53,國立高雄科技大學,4121104,金融系(第一校區),D 日,B 四技,24,82,50 高雄市,2 技職
53,國立高雄科技大學,4121104,金融系(第一校區),N 職,M 碩士,10,10,50 高雄市,2 技職
53,國立高雄科技大學,4122041,財富與稅務管理系(建工校區/燕巢校區),D 日,M 碩士,6,13,50 高雄市,2 技職
53,國立高雄科技大學,4122041,財富與稅務管理系(建工校區/燕巢校區),D 日,B 四技,7,54,50 高雄市,2 技職
53,國立高雄科技大學,4122041,財富與稅務管理系(建工校區/燕巢校區),N 職,M 碩士,13,30,50 高雄市,2 技職
53,國立高雄科技大學,4122041,財富與稅務管理系(建工校區/燕巢校區),N 修,B 四技,9,15,50 高雄市,2 技職
53,國立高雄科技大學,4122041,財富與稅務管理系(建工校區/燕巢校區),N 修,C 二技,4,22,50 高雄市,2 技職
53,國立高雄科技大學,4123054,風險管理與保險系(第一校區),D 日,M 碩士,5,5,50 高雄市,2 技職
53,國立高雄科技大學,4123054,風險管理與保險系(第一校區),D 日,B 四技,14,40,50 高雄市,2 技職
53,國立高雄科技大學,4123054,風險管理與保險系(第一校區),N 職,M 碩士,6,8,50 高雄市,2 技職
53,國立高雄科技大學,4131031,國際管理碩士學位學程(第一校區),D 日,M 碩士,8,19,50 高雄市,2 技職
53,國立高雄科技大學,4131036,創業管理碩士學位學程(第一校區),D 日,M 碩士,3,1,50 高雄市,2 技職
53,國立高雄科技大學,4131101,企業管理系(建工校區/燕巢校區),D 日,M 碩士,4,11,50 高雄市,2 技職
53,國立高雄科技大學,4131101,企業管理系(建工校區/燕巢校區),D 日,B 四技,23,34,50 高雄市,2 技職
53,國立高雄科技大學,4131101,企業管理系(建工校區/燕巢校區),N 職,M 碩士,15,7,50 高雄市,2 技職
53,國立高雄科技大學,4131101,企業管理系高階經營管理碩士在職專班(建工校區/燕巢校區),N 職,M 碩士,7,5,50 高雄市,2 技職
53,國立高雄科技大學,4131101,企業管理系(建工校區/燕巢校區),N 修,B 四技,7,13,50 高雄市,2 技職
53,國立高雄科技大學,4131101,企業管理系(建工校區/燕巢校區),N 修,C 二技,0,3,50 高雄市,2 技職
53,國立高雄科技大學,4132004,供應鏈管理系(楠梓校區/旗津校區),D 日,M 碩士,0,3,50 高雄市,2 技職
53,國立高雄科技大學,4132004,供應鏈管理系(楠梓校區/旗津校區),D 日,B 四技,17,42,50 高雄市,2 技職
53,國立高雄科技大學,4132004,供應鏈管理系(楠梓校區/旗津校區),N 修,B 四技,10,19,50 高雄市,2 技職
53,國立高雄科技大學,4132059,行銷與流通管理系(第一校區),D 日,M 碩士,12,16,50 高雄市,2 技職
53,國立高雄科技大學,4132059,行銷與流通管理系連鎖加盟管理碩士班(第一校區),D 日,M 碩士,5,7,50 高雄市,2 技職
53,國立高雄科技大學,4132059,行銷與流通管理系(第一校區),D 日,B 四技,31,84,50 高雄市,2 技職
53,國立高雄科技大學,4132059,行銷與流通管理系(第一校區),N 職,M 碩士,13,13,50 高雄市,2 技職
53,國立高雄科技大學,4132107,運籌管理系(第一校區),D 日,M 碩士,3,3,50 高雄市,2 技職
53,國立高雄科技大學,4132107,運籌管理系企業管理碩士班(第一校區),D 日,M 碩士,8,8,50 高雄市,2 技職
53,國立高雄科技大學,4132107,運籌管理系(第一校區),D 日,B 四技,35,60,50 高雄市,2 技職
53,國立高雄科技大學,4132107,運籌管理系(第一校區),N 職,M 碩士,6,5,50 高雄市,2 技職
53,國立高雄科技大學,4132107,運籌管理系企業管理碩士在職專班(第一校區),N 職,M 碩士,4,3,50 高雄市,2 技職
53,國立高雄科技大學,4141023,國際企業系(建工校區/燕巢校區),D 日,D 博士,2,1,50 高雄市,2 技職
53,國立高雄科技大學,4141023,國際企業系(建工校區/燕巢校區),D 日,M 碩士,10,7,50 高雄市,2 技職
53,國立高雄科技大學,4141023,國際企業系(建工校區/燕巢校區),D 日,B 四技,7,53,50 高雄市,2 技職
53,國立高雄科技大學,4141023,國際企業系(建工校區/燕巢校區),N 職,M 碩士,8,10,50 高雄市,2 技職
53,國立高雄科技大學,4141023,國際企業系(建工校區/燕巢校區),N 修,B 四技,13,26,50 高雄市,2 技職
53,國立高雄科技大學,4199048,人力資源發展系(建工校區/燕巢校區),D 日,M 碩士,3,14,50 高雄市,2 技職
53,國立高雄科技大學,4199048,人力資源發展系(建工校區/燕巢校區),D 日,B 四技,12,48,50 高雄市,2 技職
53,國立高雄科技大學,4199048,人力資源發展系(建工校區/燕巢校區),N 職,M 碩士,13,20,50 高雄市,2 技職
53,國立高雄科技大學,4199063,管理學院高階主管經營管理碩士在職專班(第一校區),N 職,M 碩士,7,4,50 高雄市,2 技職
53,國立高雄科技大學,4199106,管理學院博士班(第一校區),D 日,D 博士,6,2,50 高雄市,2 技職
53,國立高雄科技大學,4212068,科技法律研究所(第一校區),D 日,M 碩士,2,5,50 高雄市,2 技職
53,國立高雄科技大學,4212068,科技法律研究所(第一校區),N 職,M 碩士,2,1,50 高雄市,2 技職
53,國立高雄科技大學,5111050,水圈學院水產科技產業博士班(楠梓校區/旗津校區),D 日,D 博士,2,0,50 高雄市,2 技職
53,國立高雄科技大學,5121010,海洋生物技術系(楠梓校區/旗津校區),D 日,M 碩士,5,3,50 高雄市,2 技職
53,國立高雄科技大學,5121010,海洋生物技術系(楠梓校區/旗津校區),D 日,B 四技,31,22,50 高雄市,2 技職
53,國立高雄科技大學,6131066,海事資訊科技系(楠梓校區/旗津校區),D 日,M 碩士,3,0,50 高雄市,2 技職
53,國立高雄科技大學,6131066,海事資訊科技系(楠梓校區/旗津校區),D 日,B 四技,27,12,50 高雄市,2 技職
53,國立高雄科技大學,6131067,資訊工程系(建工校區/燕巢校區),D 日,B 四技,58,2,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系(建工校區/燕巢校區),D 日,M 碩士,9,7,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系(第一校區),D 日,M 碩士,21,3,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系(楠梓校區/旗津校區),D 日,M 碩士,1,1,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系電子商務碩士班(第一校區),D 日,M 碩士,6,5,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系(建工校區/燕巢校區),D 日,B 四技,65,34,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系(第一校區),D 日,B 四技,55,37,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系(楠梓校區/旗津校區),D 日,B 四技,47,44,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系(第一校區),D 日,C 二技,1,1,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系(建工校區/燕巢校區),N 職,M 碩士,14,13,50 高雄市,2 技職
53,國立高雄科技大學,6131100,資訊管理系(第一校區),N 職,M 碩士,6,2,50 高雄市,2 技職
53,國立高雄科技大學,06131C03,電機資訊學院_資通訊服務創新產業碩士專班(第一校區),D 日,M 碩士,2,0,50 高雄市,2 技職
53,國立高雄科技大學,6132067,資訊工程系(建工校區/燕巢校區),D 日,M 碩士,11,1,50 高雄市,2 技職
53,國立高雄科技大學,6132067,資訊工程系(建工校區/燕巢校區),N 職,M 碩士,9,2,50 高雄市,2 技職
53,國立高雄科技大學,7111085,化學工程與材料工程系(建工校區/燕巢校區),D 日,D 博士,0,1,50 高雄市,2 技職
53,國立高雄科技大學,7111085,化學工程與材料工程系(建工校區/燕巢校區),D 日,M 碩士,26,15,50 高雄市,2 技職
53,國立高雄科技大學,7111085,化學工程與材料工程學系_化工材料研發產業碩士專班(建工校區/燕巢校區),D 日,M 碩士,7,4,50 高雄市,2 技職
53,國立高雄科技大學,7111085,化學工程與材料工程系(建工校區/燕巢校區),D 日,B 四技,74,36,50 高雄市,2 技職
53,國立高雄科技大學,7111085,化學工程與材料工程系(建工校區/燕巢校區),N 職,M 碩士,19,8,50 高雄市,2 技職
53,國立高雄科技大學,7111085,化學工程與材料工程系(建工校區/燕巢校區),N 修,B 四技,34,6,50 高雄市,2 技職
53,國立高雄科技大學,7121030,海洋環境工程系(楠梓校區/旗津校區),D 日,M 碩士,5,3,50 高雄市,2 技職
53,國立高雄科技大學,7121030,海洋環境工程系(楠梓校區/旗津校區),D 日,B 四技,31,15,50 高雄市,2 技職
53,國立高雄科技大學,7121030,海洋環境工程系(楠梓校區/旗津校區),N 修,B 四技,20,3,50 高雄市,2 技職
53,國立高雄科技大學,7121086,環境與安全衛生工程系(第一校區),D 日,M 碩士,24,6,50 高雄市,2 技職
53,國立高雄科技大學,7121086,環境與安全衛生工程系(第一校區),D 日,B 四技,59,26,50 高雄市,2 技職
53,國立高雄科技大學,7121086,環境與安全衛生工程系(第一校區),D 日,C 二技,0,1,50 高雄市,2 技職
53,國立高雄科技大學,7121086,環境與安全衛生工程系(第一校區),N 職,M 碩士,17,5,50 高雄市,2 技職
53,國立高雄科技大學,7121086,環境與安全衛生工程系消防與防災工程碩士在職專班(第一校區),N 職,M 碩士,5,0,50 高雄市,2 技職
53,國立高雄科技大學,7141018,微電子工程系(楠梓校區/旗津校區),D 日,M 碩士,12,0,50 高雄市,2 技職
53,國立高雄科技大學,7141018,微電子工程系(楠梓校區/旗津校區),D 日,B 四技,44,0,50 高雄市,2 技職
53,國立高雄科技大學,7141018,微電子工程系(楠梓校區/旗津校區),N 職,M 碩士,3,0,50 高雄市,2 技職
53,國立高雄科技大學,7141021,電訊工程系(楠梓校區/旗津校區),D 日,M 碩士,9,2,50 高雄市,2 技職
53,國立高雄科技大學,7141021,電訊工程系(楠梓校區/旗津校區),D 日,B 四技,57,2,50 高雄市,2 技職
53,國立高雄科技大學,7141021,電訊工程系(楠梓校區/旗津校區),N 修,B 四技,43,2,50 高雄市,2 技職
53,國立高雄科技大學,7141069,光電與通訊工程研究所(建工校區/燕巢校區),D 日,M 碩士,15,0,50 高雄市,2 技職
53,國立高雄科技大學,7141075,電腦與通訊工程系(第一校區),D 日,M 碩士,33,3,50 高雄市,2 技職
53,國立高雄科技大學,7141075,電腦與通訊工程系(第一校區),D 日,B 四技,84,4,50 高雄市,2 技職
53,國立高雄科技大學,7141075,電腦與通訊工程系(第一校區),N 職,M 碩士,5,0,50 高雄市,2 技職
53,國立高雄科技大學,7141103,電子工程系(建工校區/燕巢校區),D 日,D 博士,7,3,50 高雄市,2 技職
53,國立高雄科技大學,7141103,電子工程系(建工校區/燕巢校區),D 日,M 碩士,50,2,50 高雄市,2 技職
53,國立高雄科技大學,7141103,電子工程系(第一校區),D 日,M 碩士,19,0,50 高雄市,2 技職
53,國立高雄科技大學,7141103,電子工程系(建工校區/燕巢校區),D 日,B 四技,140,11,50 高雄市,2 技職
53,國立高雄科技大學,7141103,電子工程系(第一校區),D 日,B 四技,52,3,50 高雄市,2 技職
53,國立高雄科技大學,7141103,電子工程系(建工校區/燕巢校區),N 職,M 碩士,23,1,50 高雄市,2 技職
53,國立高雄科技大學,7141103,電子工程系(第一校區),N 職,M 碩士,6,0,50 高雄市,2 技職
53,國立高雄科技大學,7141103,電子工程系(建工校區/燕巢校區),N 修,B 四技,49,2,50 高雄市,2 技職
53,國立高雄科技大學,7141105,電機工程系(建工校區/燕巢校區),D 日,D 博士,10,0,50 高雄市,2 技職
53,國立高雄科技大學,7141105,電機工程系(建工校區/燕巢校區),D 日,M 碩士,41,0,50 高雄市,2 技職
53,國立高雄科技大學,7141105,電機工程研究所(第一校區),D 日,M 碩士,21,3,50 高雄市,2 技職
53,國立高雄科技大學,7141105,電機工程系(建工校區/燕巢校區),D 日,B 四技,162,5,50 高雄市,2 技職
53,國立高雄科技大學,7141105,電機工程系(建工校區/燕巢校區),N 職,M 碩士,18,2,50 高雄市,2 技職
53,國立高雄科技大學,7141105,電機工程研究所(第一校區),N 職,M 碩士,4,0,50 高雄市,2 技職
53,國立高雄科技大學,7141105,電機工程系(建工校區/燕巢校區),N 修,B 四技,40,3,50 高雄市,2 技職
53,國立高雄科技大學,7151026,輪機工程系(楠梓校區/旗津校區),D 日,M 碩士,4,0,50 高雄市,2 技職
53,國立高雄科技大學,7151026,輪機工程系(楠梓校區/旗津校區),D 日,B 四技,41,4,50 高雄市,2 技職
53,國立高雄科技大學,7151026,輪機工程系_產業學士專班(楠梓校區/旗津校區),D 日,B 四技,2,0,50 高雄市,2 技職
53,國立高雄科技大學,7151026,輪機工程系_產學攜手專班(楠梓校區/旗津校區),D 日,B 四技,35,0,50 高雄市,2 技職
53,國立高雄科技大學,7151026,輪機工程系(楠梓校區/旗津校區),D 日,C 二技,52,1,50 高雄市,2 技職
53,國立高雄科技大學,7151026,輪機工程科(楠梓校區/旗津校區),D 日,5 五專,36,1,50 高雄市,2 技職
53,國立高雄科技大學,7151026,輪機工程系(楠梓校區/旗津校區),N 職,M 碩士,6,0,50 高雄市,2 技職
53,國立高雄科技大學,7151026,輪機工程系(楠梓校區/旗津校區),N 修,B 四技,33,1,50 高雄市,2 技職
53,國立高雄科技大學,7151072,機械工程系(建工校區/燕巢校區),D 日,D 博士,12,1,50 高雄市,2 技職
53,國立高雄科技大學,7151072,機械工程系(建工校區/燕巢校區),D 日,M 碩士,42,9,50 高雄市,2 技職
53,國立高雄科技大學,7151072,機械工程系(建工校區/燕巢校區),D 日,B 四技,161,15,50 高雄市,2 技職
53,國立高雄科技大學,7151072,機械工程系(建工校區/燕巢校區),N 職,M 碩士,13,2,50 高雄市,2 技職
53,國立高雄科技大學,7151072,機械工程系(建工校區/燕巢校區),N 修,B 四技,36,0,50 高雄市,2 技職
53,國立高雄科技大學,7151074,模具工程系(建工校區/燕巢校區),D 日,D 博士,2,0,50 高雄市,2 技職
53,國立高雄科技大學,7151074,模具工程系(建工校區/燕巢校區),D 日,M 碩士,32,0,50 高雄市,2 技職
53,國立高雄科技大學,7151074,模具工程系(建工校區/燕巢校區),D 日,B 四技,196,25,50 高雄市,2 技職
53,國立高雄科技大學,7151074,模具工程系(建工校區/燕巢校區),D 日,C 二技,14,2,50 高雄市,2 技職
53,國立高雄科技大學,7151074,模具工程系(建工校區/燕巢校區),N 職,M 碩士,8,2,50 高雄市,2 技職
53,國立高雄科技大學,7151074,模具工程系應用工程科學碩士在職專班(建工校區/燕巢校區),N 職,M 碩士,7,0,50 高雄市,2 技職
53,國立高雄科技大學,7151078,機械與自動化工程系(第一校區),D 日,M 碩士,19,2,50 高雄市,2 技職
53,國立高雄科技大學,7151078,機械與自動化工程系先進製造科技碩士班(第一校區),D 日,M 碩士,9,1,50 高雄市,2 技職
53,國立高雄科技大學,7151078,機械與自動化工程系(第一校區),D 日,B 四技,101,3,50 高雄市,2 技職
53,國立高雄科技大學,7151078,機械與自動化工程系_雙軌訓練旗鑑計畫(第一校區),D 日,B 四技,14,1,50 高雄市,2 技職
53,國立高雄科技大學,7151078,機械與自動化工程系(第一校區),D 日,C 二技,1,0,50 高雄市,2 技職
53,國立高雄科技大學,7151078,機械與自動化工程系(第一校區),N 職,M 碩士,7,0,50 高雄市,2 技職
53,國立高雄科技大學,7163029,造船及海洋工程系(楠梓校區/旗津校區),D 日,M 碩士,12,2,50 高雄市,2 技職
53,國立高雄科技大學,7163029,造船及海洋工程系(楠梓校區/旗津校區),D 日,B 四技,101,12,50 高雄市,2 技職
53,國立高雄科技大學,7163029,造船及海洋工程系(楠梓校區/旗津校區),N 職,M 碩士,3,0,50 高雄市,2 技職
53,國立高雄科技大學,7163029,造船工程系_產學攜手專班(楠梓校區/旗津校區),N 修,B 四技,1,0,50 高雄市,2 技職
53,國立高雄科技大學,7163029,造船及海洋工程系(楠梓校區/旗津校區),N 修,B 四技,26,6,50 高雄市,2 技職
53,國立高雄科技大學,7191091,工業工程與管理系(建工校區/燕巢校區),D 日,D 博士,5,5,50 高雄市,2 技職
53,國立高雄科技大學,7191091,工業工程與管理系(建工校區/燕巢校區),D 日,M 碩士,22,18,50 高雄市,2 技職
53,國立高雄科技大學,7191091,工業工程與管理系(建工校區/燕巢校區),D 日,B 四技,36,25,50 高雄市,2 技職
53,國立高雄科技大學,7191091,工業工程與管理系(建工校區/燕巢校區),D 日,C 二技,12,9,50 高雄市,2 技職
53,國立高雄科技大學,7191091,工業工程與管理系_國際學生產學合作專班(建工校區/燕巢校區),D 日,C 二技,2,3,50 高雄市,2 技職
53,國立高雄科技大學,7191091,工業工程與管理系(建工校區/燕巢校區),N 職,M 碩士,35,8,50 高雄市,2 技職
53,國立高雄科技大學,7194035,海洋工程學院海洋科技產學合作博士班(楠梓校區/旗津校區),D 日,D 博士,1,2,50 高雄市,2 技職
53,國立高雄科技大學,7194088,工學院工程科技博士班(第一校區),D 日,D 博士,8,0,50 高雄市,2 技職
